,in_degree,out_degree,betweenness,eigenvector,is_likely_promo
theluckysharms.bsky.social,1,2,0.0,1.4657682088501381e-36,False
ensigncelery.bsky.social,1,1,0.0,7.199050368084077e-50,False
regoneth.bsky.social,1,1,0.0,4.756232716899787e-42,False
pafcakes.bsky.social,1,1,0.0,4.756232716899787e-42,False
sombramapache.bsky.social,1,1,0.0,7.199050368084077e-50,False
glennyfromtheblock.bsky.social,1,1,0.0,6.474583036850073e-24,False
francylene.bsky.social,1,1,0.0,7.199050368084077e-50,False
filmstories.bsky.social,1,0,0.0,5.801307575073053e-61,False
popculture2000s.bsky.social,1,0,0.0,5.801307575073053e-61,False
pablopablete81.bsky.social,1,1,0.0,1.2329796839303607e-24,False
chrisrantin.bsky.social,1,0,0.0,5.801307575073053e-61,False
razorfemme.bsky.social,1,0,0.0,5.801307575073053e-61,False
halpocalypse.bsky.social,1,0,0.0,5.801307575073053e-61,False
goldengaytime.bsky.social,1,0,0.0,5.801307575073053e-61,False
jheniamnd.bsky.social,1,0,0.0,5.801307575073053e-61,False
thegat0.bsky.social,1,2,0.0,5.3507618065122584e-42,False
smread.bsky.social,1,2,0.0,3.82212551062181e-38,False
tinpottop.bsky.social,1,1,0.0,8.232330983273892e-30,False
susanfromontario.bsky.social,1,0,0.0,5.801307575073053e-61,False
javeauriel.blacksky.app,1,2,0.0,5.3507618065122584e-42,False
geodrewmi.bsky.social,1,2,0.0,9.813760701560763e-20,False
stan-fresh.bsky.social,1,1,0.0,2.548083673747873e-38,False
breathofthewild82.bsky.social,1,0,0.0,5.801307575073053e-61,False
snipy.bsky.social,1,1,0.0,5.1527784177072186e-39,False
topherbrennan.bsky.social,1,1,0.0,8.325275810851527e-22,False
cinephile25.bsky.social,1,0,0.0,5.801307575073053e-61,False
overstatedpathos.bsky.social,1,1,0.0,5.1527784177072186e-39,False
princeiiro.bsky.social,1,3,0.00010455320928565265,1.1436152739775806e-23,False
palkopalko.bsky.social,1,1,7.468086377546618e-06,1.3223219262417814e-36,False
treesandtrees.bsky.social,1,2,3.485106976188422e-05,2.948808067994709e-19,False
flickerbucket.bsky.social,1,2,0.0,5.3507618065122584e-42,False
gaynw.bsky.social,1,1,1.659574750565915e-06,1.5833215200112527e-53,False
ninas1lva.bsky.social,1,1,0.0,7.199050368084077e-50,False
fairlysilent.bsky.social,1,1,0.0,1.6810243507718043e-19,False
gayofthedead.bsky.social,1,1,0.0,7.199050368084077e-50,False
bobchipman.bsky.social,1,0,0.0,5.801307575073053e-61,False
rosemmalove.bsky.social,1,1,0.0,8.232330983273892e-30,False
mitchpeotter.bsky.social,1,0,0.0,5.801307575073053e-61,False
mistaketheory.bsky.social,1,1,0.0,7.199050368084077e-50,False
lab-reports.bsky.social,1,1,3.443617607424274e-05,1.4083385716089944e-15,False
dr4gula.bsky.social,1,2,4.4808518265279707e-05,3.8081720243441933e-31,False
vincent.northsky.social,1,1,0.0,8.90804698807943e-48,False
mstewartsloan.bsky.social,1,0,0.0,5.801307575073053e-61,False
ladyfoxglove93.bsky.social,1,1,0.0,1.616736814678916e-15,False
rejectionking.bsky.social,1,0,0.0,5.801307575073053e-61,False
shadyboots81.bsky.social,1,1,7.136171427433435e-05,1.8745673838955822e-16,False
vanitycomplex.bsky.social,1,1,0.0,1.6305593009633492e-37,False
nightrunner5.bsky.social,1,2,0.0,7.368393011820619e-40,False
samjoshphillips.bsky.social,1,1,0.0,7.199050368084077e-50,False
nickinmasham.bsky.social,1,1,0.0,7.199050368084077e-50,False
lyratalise.bsky.social,1,1,0.0,4.756232716899789e-42,False
scotgalalex.bsky.social,1,1,0.0,4.756232716899789e-42,False
filipksu.bsky.social,1,0,0.0,6.9941514612188835e-56,False
harbingerofchaos.bsky.social,1,2,3.31914950113183e-05,5.479329234407557e-29,False
philliper.bsky.social,1,0,0.0,6.9941514612188835e-56,False
leslieludanyi.bsky.social,1,1,0.0,8.90804698807943e-48,False
rickhammertime.bsky.social,1,2,0.0,5.3507618065122584e-42,False
marinal1411.bsky.social,1,1,0.0,2.5563549613332034e-47,False
sethhyneswriter.bsky.social,1,1,0.0,7.199050368084077e-50,False
nadinewhitney.bsky.social,1,1,0.0,7.199050368084077e-50,False
sugarcane99.bsky.social,1,0,0.0,5.801307575073053e-61,False
livesantacruz.bsky.social,1,2,7.136171427433435e-05,1.4288623324876118e-15,False
victoriangothic.bsky.social,1,1,0.0,2.966894027044602e-16,False
thelittleoutsider.neocities.org,1,2,0.0,2.521536526157706e-19,False
sleepypilots.bsky.social,1,1,0.0,1.6810243507718043e-19,False
matchmyfrequency.bsky.social,1,2,0.0,2.521536526157706e-19,False
lovely-lover.bsky.social,1,1,0.0,1.6810243507718043e-19,False
ninametz.bsky.social,1,0,0.0,5.801307575073053e-61,False
rachelsklar.bsky.social,1,2,0.0,1.2393589065889626e-28,False
whattheshea.bsky.social,1,1,0.0,8.262392710593083e-29,False
karinafjp.bsky.social,1,2,0.0,5.3507618065122584e-42,False
kateallen.ft.com,1,1,0.0,3.1755429350361787e-26,False
katinadavis.bsky.social,1,1,0.0,7.199050368084077e-50,False
lemurtanis.bsky.social,1,1,0.0,7.199050368084077e-50,False
katzish.bsky.social,1,1,8.297873752829575e-07,9.891223853747346e-56,False
clarajeffery.bsky.social,1,0,0.0,6.9941514612188835e-56,False
kenjimallon.bsky.social,1,1,0.0,1.3433126501522736e-26,False
scottlapstra.bsky.social,1,1,0.0,5.784117794110621e-25,False
nsbooklady.bsky.social,1,1,0.0,2.885034994524061e-43,False
ypbpr.pw,1,0,0.0,5.801307575073053e-61,False
thewillarowe.bsky.social,1,0,0.0,5.801307575073053e-61,False
yetyetinu.bsky.social,1,3,0.0,6.819404281880921e-36,False
thegeekiary.bsky.social,1,0,0.0,5.801307575073053e-61,False
kutthroat2.bsky.social,1,2,1.2446810629244363e-06,4.7737295853041334e-32,False
shebjammin.blacksky.app,1,2,9.95744850339549e-06,2.378919413144674e-35,False
taastee.blacksky.app,1,1,0.0,2.2351471523616134e-35,False
mythghts.bsky.social,1,1,0.0,4.956641424133972e-35,False
adrianhon.bsky.social,1,0,0.0,5.801307575073053e-61,False
lobosificado.bsky.social,1,1,0.0,6.142192783715159e-25,False
alewatches.bsky.social,1,0,0.0,5.801307575073053e-61,False
mohawkthebigkahuna.bsky.social,1,2,8.297873752829575e-07,9.959499306053932e-48,False
northflagay.bsky.social,1,2,0.0,5.618712349907433e-26,False
williamgprince.bsky.social,1,1,0.0,3.745808233271622e-26,False
andryta.bsky.social,1,0,0.0,5.801307575073053e-61,False
marzipanladyart.bsky.social,1,1,0.0,7.199050368084077e-50,False
rimoluna.bsky.social,1,1,0.0,7.199050368084077e-50,False
mattaiwarrior.bsky.social,1,1,0.0,1.616736814678916e-15,False
screenrant.bsky.social,1,0,0.0,5.801307575073053e-61,False
violethour.bsky.social,1,1,0.0,1.2767996462932205e-27,False
mikeyjmike.bsky.social,1,2,0.0,5.3507618065122584e-42,False
joelskeetsos.bsky.social,1,0,0.0,5.801307575073053e-61,False
nymag.com,1,0,0.0,5.801307575073053e-61,False
meganhuang.bsky.social,1,1,0.0,7.199050368084077e-50,False
pinkpip.bsky.social,1,1,0.0,7.199050368084077e-50,False
megsokay.bsky.social,1,1,0.0,3.458549932637853e-25,False
captainrodimus.bsky.social,1,0,0.0,5.801307575073053e-61,False
srviteri.bsky.social,1,0,0.0,5.801307575073053e-61,False
mia-ironeyes.northsky.social,1,1,0.0,3.458549932637853e-25,False
thatsparkles.bsky.social,1,1,7.136171427433435e-05,1.3821553900622575e-15,False
peta.org,1,0,0.0,4.454023494039715e-48,False
vegankhan.bsky.social,1,1,0.0,8.90804698807943e-48,False
tfae89.bsky.social,1,4,0.0,2.2920193924536378e-30,False
onethousxndvces.bsky.social,1,0,0.0,5.801307575073053e-61,False
lookniimyeyez.bsky.social,1,2,0.0,3.601276742397703e-32,False
nzpom.com,1,1,0.0,4.756232716899787e-42,False
louis88.bsky.social,1,1,0.0,7.199050368084077e-50,False
trishmelbourne.bsky.social,1,1,0.0,7.199050368084077e-50,False
markhachman.bsky.social,1,1,0.0,8.90804698807943e-48,False
lud7emo.bsky.social,1,1,0.0,1.3252321421519272e-22,False
msash-renee.bsky.social,1,1,0.0,4.598096030880423e-35,False
maralynmaralyn.bsky.social,1,0,0.0,5.801307575073053e-61,False
mrtoads.bsky.social,1,1,0.0,2.905576427565749e-19,False
lyndalovon.bsky.social,1,1,0.0,2.4523002932669102e-29,False
ruchomuscleworship.bsky.social,1,0,0.0,5.801307575073053e-61,False
troublecumsround.bsky.social,1,0,0.0,5.801307575073053e-61,False
rachaelcamui.bsky.social,1,1,0.0,8.524486279596775e-27,False
ryanwritesgood.bsky.social,1,1,0.0,8.524486279596775e-27,False
slimetictacs.bsky.social,1,1,0.0,8.524486279596775e-27,False
woketopus.northsky.social,1,1,0.0,8.524486279596775e-27,False
vaguelynerdypod.bsky.social,1,0,0.0,5.801307575073053e-61,False
whytetara.bsky.social,1,0,0.0,5.801307575073053e-61,False
hanamimi.bsky.social,1,0,0.0,5.801307575073053e-61,False
nordacious.bsky.social,1,0,0.0,5.801307575073053e-61,False
willian1975.bsky.social,1,1,0.0,7.199050368084077e-50,False
jumancin.bsky.social,1,1,0.0,7.199050368084077e-50,False
smallbonsai471.bsky.social,1,0,0.0,5.801307575073053e-61,False
pajiba.com,1,0,0.0,5.801307575073053e-61,False
hotbbui.bsky.social,1,2,0.0,5.3507618065122584e-42,False
hristaki.bsky.social,1,1,0.0,7.199050368084077e-50,False
stephenarussell.bsky.social,1,1,0.0,7.199050368084077e-50,False
hynkel.bsky.social,1,1,1.659574750565915e-06,1.5799142534133433e-47,False
puppygirlchaos.bsky.social,1,2,0.0,7.041004231137775e-41,False
silencingtrees.bsky.social,1,2,0.0,5.751944302130818e-20,False
idajo.bsky.social,1,1,0.0,1.1810565200925586e-23,False
problematick.bsky.social,1,1,0.0,2.548083673747873e-38,False
bastidrs.bsky.social,1,0,0.0,5.801307575073053e-61,False
imaaronrobert.bsky.social,1,1,0.0,1.262973054240905e-22,False
incision.site,1,2,0.0,5.3507618065122584e-42,False
timcampbellvo.bsky.social,1,1,0.0,4.497266541624503e-32,False
infiniteishq.bsky.social,1,1,0.0,7.199050368084077e-50,False
myedison.bsky.social,1,1,0.0,7.199050368084077e-50,False
quendergeer.bsky.social,1,1,3.31914950113183e-05,1.6237903587886417e-27,False
michaelflinn.bsky.social,1,1,6.63829900226366e-06,2.0763023601836607e-35,False
owwenex.bsky.social,1,0,0.0,5.801307575073053e-61,False
nancyk5.bsky.social,1,0,0.0,5.801307575073053e-61,False
quennybeep.bsky.social,1,2,0.0,5.3507618065122584e-42,False
hitmypeakat7ft.swifties.social,1,2,0.0,5.3507618065122584e-42,False
ivyinmyheart.bsky.social,1,1,0.0,8.524486279596775e-27,False
meister.bsky.social,1,1,0.0,7.199050368084077e-50,False
snhoj.bsky.social,1,1,0.0,1.8612281909159008e-29,False
kencometrue31.bsky.social,1,0,0.0,5.801307575073053e-61,False
solzyatthemovies.com,1,0,0.0,5.801307575073053e-61,False
xraynaqueen.bsky.social,1,2,7.841490696423948e-05,4.370221340713246e-16,False
broccolirob.gobirds.online,1,0,0.0,5.801307575073053e-61,False
heatherw25.bsky.social,1,1,0.0,2.885034994524061e-43,False
helenrottier.bsky.social,1,1,0.0,7.199050368084077e-50,False
kizzythechemist.bsky.social,1,1,0.0,7.199050368084077e-50,False
rakerblaze.bsky.social,1,0,0.0,5.801307575073053e-61,False
ratchetology.bsky.social,1,1,4.231915613943092e-05,1.8936165512193283e-16,False
lilemil.bsky.social,1,1,0.0,3.830412432106773e-15,False
melanieraye89.bsky.social,1,2,0.0,5.745618648160159e-15,False
nanaslugdiva.blacksky.app,1,2,0.0,5.745618648160159e-15,False
ryanlohner.bsky.social,1,1,0.0,3.830412432106773e-15,False
comicbasics.com,1,0,0.0,5.801307575073053e-61,False
jcov.bsky.social,1,0,0.0,2.827345335029108e-26,False
diflaversham.bsky.social,1,0,0.0,5.801307575073053e-61,False
hilarieashton.bsky.social,1,2,0.00034353197336714443,3.16801171648105e-27,False
hipsterl0s.bsky.social,1,1,0.0,7.199050368084077e-50,False
vamospeat.bsky.social,1,0,0.0,5.801307575073053e-61,False
prettybutshit.bsky.social,1,1,0.0,7.199050368084077e-50,False
orbette.bsky.social,1,1,0.0,1.2538421431134577e-25,False
mollyjongfast.bsky.social,1,0,0.0,5.801307575073053e-61,False
patrickwb95.bsky.social,1,2,0.0,5.3507618065122584e-42,False
spryoldlorax.bsky.social,1,2,0.0,9.01261110320919e-21,False
thejrocktv.bsky.social,1,2,0.0,5.3507618065122584e-42,False
jmrivera.bsky.social,1,1,0.0,7.199050368084077e-50,False
lexplays.bsky.social,1,1,0.0,7.199050368084077e-50,False
joereid.bsky.social,1,1,0.0,8.90804698807943e-48,False
natizilda.art.br,1,0,0.0,5.801307575073053e-61,False
patbarber20.bsky.social,1,1,0.0,2.885034994524061e-43,False
jona-maz.bsky.social,1,3,0.00022155322920054966,4.822703015565423e-27,False
philippeaubertcote.bsky.social,1,2,0.0,5.3507618065122584e-42,False
samwell-slughorn.bsky.social,1,2,1.2446810629244363e-05,1.087215261504817e-29,False
thedragonfortress.bsky.social,1,0,0.0,5.801307575073053e-61,False
joodlehead.bsky.social,1,3,8.712767440471054e-05,2.3001447333275438e-20,False
josephexists.bsky.social,1,2,0.0,2.0149689752284105e-26,False
joshidotphoto.bsky.social,1,1,0.0,1.4142469615079429e-31,False
ourobororoboruo.bsky.social,1,2,5.808511626980702e-06,2.539440101206681e-29,False
tapeworthy.bsky.social,1,2,0.0,5.3507618065122584e-42,False
tzemingdynasty.bsky.social,1,2,0.0,3.6784504399003656e-29,False
transmoleman.bsky.social,1,0,0.0,5.801307575073053e-61,False
sheepbop.bsky.social,1,2,0.0,5.3507618065122584e-42,False
seanhoyer.bsky.social,1,1,0.0,7.199050368084077e-50,False
pipoquer.bsky.social,1,1,0.0,7.199050368084077e-50,False
jessicamosby.bsky.social,1,1,0.0,7.199050368084077e-50,False
fictionhorizon.bsky.social,1,0,0.0,5.801307575073053e-61,False
arrobagaf.bsky.social,1,0,0.0,5.801307575073053e-61,False
weaselingaround.bsky.social,1,1,0.0,1.262973054240905e-22,False
madocactus.itch.io,1,0,0.0,3.974649865596214e-31,False
huffpost.com,1,0,0.0,5.801307575073053e-61,False
jameslrennie.bsky.social,1,1,4.1489368764147876e-07,9.923035951587923e-27,False
saraclements.bsky.social,1,0,0.0,5.801307575073053e-61,False
spotteajj.bsky.social,1,0,0.0,5.801307575073053e-61,False
handle.invalid,1,0,0.0,5.801307575073053e-61,False
stephenstroud.bsky.social,1,1,0.0,7.199050368084077e-50,False
philsbodydouble.bsky.social,1,1,0.0,7.199050368084077e-50,False
changoatx.bsky.social,1,0,0.0,5.801307575073053e-61,False
jayasaxena.com,1,1,0.0,7.199050368084077e-50,False
tylercoates.bsky.social,1,1,0.0,7.199050368084077e-50,False
jayzedbee.bsky.social,1,1,0.0,1.3877933545807256e-25,False
spannerhead.bsky.social,1,2,0.0,4.780765429690076e-31,False
lulzqurrel.bsky.social,1,1,0.0,7.431202537579519e-35,False
percivalpenman.bsky.social,1,2,3.070213288546943e-05,2.6654562263137197e-25,False
stereogum.com,1,0,0.0,5.801307575073053e-61,False
thomasfelpersham.bsky.social,1,1,1.4936172755093236e-05,2.798633829360783e-26,False
michaelmccarthy92.bsky.social,1,1,0.0,7.199050368084077e-50,False
undeadrobins.bsky.social,1,1,0.0,7.199050368084077e-50,False
moviemanifesto.bsky.social,1,1,0.0,7.199050368084077e-50,False
catherineedgson.bsky.social,1,1,0.0,7.199050368084077e-50,False
anarchyoriginal.bsky.social,1,1,0.0,7.199050368084077e-50,False
dria.bsky.social,1,0,0.0,4.454023494039715e-48,False
chicagotribune.com,1,0,0.0,5.801307575073053e-61,False
chacofemme.lesbian.cat,1,1,0.0,8.90804698807943e-48,False
sangrium.is-extremely.gay,1,0,0.0,5.801307575073053e-61,False
tiredbit.ch,1,1,0.0,5.149241239056351e-32,False
fran.pw,1,0,0.0,5.801307575073053e-61,False
trollyman.bsky.social,1,2,0.0,5.3507618065122584e-42,False
chaseruni.bsky.social,1,1,0.0,7.199050368084077e-50,False
flexdad.bsky.social,1,1,0.0,7.199050368084077e-50,False
amanaboutfilm.bsky.social,1,1,0.0,7.199050368084077e-50,False
egg.indy.fyi,1,1,2.655319600905464e-05,7.647301630260037e-29,False
dr0girl.bsky.social,1,0,0.0,5.801307575073053e-61,False
fucklandlords.com,1,2,0.0,5.3507618065122584e-42,False
knickerbacker.bsky.social,1,0,0.0,5.801307575073053e-61,False
ccdude8.bsky.social,1,1,0.00010330852822272808,1.3869172128605814e-15,False
porosensual.bsky.social,1,1,0.0,3.1701178864413956e-30,False
cathectic.bsky.social,1,1,0.0,4.253836906075251e-39,False
renatabsales.bsky.social,1,3,0.0,6.340235772882791e-30,False
shipatadistance.bsky.social,1,2,0.0,5.3507618065122584e-42,False
brandonyan.com,1,1,0.0,7.199050368084077e-50,False
candiceactually.bsky.social,1,2,0.0,5.3507618065122584e-42,False
thebagisyourscoach.bsky.social,1,0,0.0,5.801307575073053e-61,False
angelahjkim.bsky.social,1,1,0.0,7.199050368084077e-50,False
joannat.bsky.social,1,1,0.0,5.114553211410675e-36,False
elaineynwa.bsky.social,1,2,0.0,7.671829817116014e-36,False
captainmcwow.bsky.social,1,1,0.0,7.199050368084077e-50,False
screamingdeadbody.bsky.social,1,1,0.0,7.199050368084077e-50,False
car0linethais.bsky.social,1,2,0.0,7.041004231137777e-41,False
joparkerbear.bsky.social,1,1,3.31914950113183e-05,1.6237903587886417e-27,False
wesleyleblanc.bsky.social,1,0,0.0,5.801307575073053e-61,False
playsbothsides.bsky.social,1,2,0.0,5.3507618065122584e-42,False
nonotthatpaul.bsky.social,1,1,1.2446810629244363e-05,2.2520850455689117e-27,False
dalyashleydrh2o.bsky.social,1,2,0.0,7.041004231137777e-41,False
xanderoconnor.bsky.social,1,3,0.0,2.083638277672488e-27,False
chrisafer.bsky.social,1,2,0.0,1.851863259041499e-22,False
unenthuser.bsky.social,1,0,0.0,5.801307575073053e-61,False
platonskull.bsky.social,1,1,0.0,2.955170953247201e-25,False
wdragon.bsky.social,1,0,0.0,1.4873893484211757e-30,False
cinquinho.bsky.social,1,1,0.0,9.771788059000922e-37,False
citizenkris24.bsky.social,1,1,0.0,1.050811483179416e-33,False
stephendaedalus.bsky.social,1,1,0.0,8.90804698807943e-48,False
permission2bfancy.bsky.social,1,1,0.0,2.955170953247201e-25,False
erinbiba.bsky.social,1,2,0.0,6.380755359112871e-39,False
normiecore.bsky.social,1,2,0.0,4.432756429870802e-25,False
sparklecinnabubz.bsky.social,1,1,0.0,7.199050368084077e-50,False
mark151.bsky.social,1,0,0.0,5.801307575073053e-61,False
alishaspillswine.bsky.social,1,1,0.0,7.199050368084077e-50,False
girlcinema.bsky.social,1,0,0.0,5.801307575073053e-61,False
claudinhabc.bsky.social,1,2,0.0,5.3507618065122584e-42,False
alicesoapbox.bsky.social,1,1,0.0,4.756232716899787e-42,False
manycura.bsky.social,1,1,0.0,7.199050368084077e-50,False
alexxremake.eurosky.social,1,1,0.0,7.199050368084077e-50,False
tecoapple.com,1,0,0.0,1.4873893484211757e-30,False
omelete.com.br,1,0,0.0,1.4873893484211757e-30,False
abundantmischief.bsky.social,1,0,0.0,5.801307575073053e-61,False
laffingbuddha.bsky.social,1,1,0.0,8.90804698807943e-48,False
nickafterdark.bsky.social,1,1,0.0,7.199050368084077e-50,False
chrissayshi.bsky.social,1,1,0.0,1.5710989730485253e-20,False
almostalt617.bsky.social,1,1,0.0,7.199050368084077e-50,False
frizfrizzle.bsky.social,1,0,0.0,5.801307575073053e-61,False
stevekend33.bsky.social,1,1,0.0,4.253836906075251e-39,False
spkheller.bsky.social,1,1,0.0,7.199050368084077e-50,False
harmsen.net,1,0,0.0,5.801307575073053e-61,False
us.theconversation.com,1,0,0.0,5.801307575073053e-61,False
allisonkilkenny.bsky.social,1,1,0.0,7.199050368084077e-50,False
aquelefilme.bsky.social,1,0,0.0,1.4873893484211757e-30,False
cnn-brasil.bsky.social,1,0,0.0,1.4873893484211757e-30,False
diegoquaglia.bsky.social,1,0,0.0,1.4873893484211757e-30,False
whatsforlynch.bsky.social,1,2,0.0,4.432756429870802e-25,False
meumundopop.bsky.social,1,0,0.0,1.4873893484211757e-30,False
umaenot.bsky.social,1,1,0.0,2.955170953247201e-25,False
annakornbluh.bsky.social,1,1,0.0,1.4793788523664545e-20,False
paulino-gui.bsky.social,1,1,0.0,3.302700634997905e-41,False
vampiregrin.bsky.social,1,1,0.0,2.885034994524061e-43,False
traitor45.bsky.social,1,1,5.310639201810928e-05,2.949362891166416e-25,False
baconflatbread.bsky.social,1,1,0.0,1.6305593009633492e-37,False
bigjohn8.bsky.social,1,1,0.0,4.253836906075251e-39,False
untitleduser.bsky.social,1,0,0.0,5.801307575073053e-61,False
babybillybfyre.bsky.social,1,1,8.297873752829575e-07,5.954881207981331e-43,False
lukevallewrites.bsky.social,1,1,0.0,7.199050368084077e-50,False
awardswatch.bsky.social,1,1,0.0,7.199050368084077e-50,False
nderringer.bsky.social,1,0,0.0,5.801307575073053e-61,False
mockwooloo.bsky.social,1,2,0.0,7.041004231137775e-41,False
martina47.bsky.social,1,2,2.323404650792281e-05,4.490074264581008e-22,False
blake105.bsky.social,1,3,0.0,1.7222305071871788e-31,False
cesmustache.bsky.social,1,1,1.5351066442734716e-05,1.5878705293281142e-31,False
emilycgb.bsky.social,1,0,0.0,5.801307575073053e-61,False
auspices.bsky.social,1,2,0.0,5.745618648160159e-15,False
jordansmix.bsky.social,1,1,3.070213288546943e-05,1.9481303232001195e-20,False
blogus.bsky.social,1,1,0.0,8.325275810851527e-22,False
aubreygilleran.bsky.social,1,1,2.5723408633771685e-05,6.879946102387137e-28,False
ttrenae.bsky.social,1,1,0.0,7.199050368084077e-50,False
vintagewingnut.bsky.social,1,1,0.0,7.199050368084077e-50,False
badgerbleu2.bsky.social,1,1,0.0,2.174247881236495e-17,False
sacpedrohs.bsky.social,1,1,6.63829900226366e-06,2.0763023601836607e-35,False
bastbuxxx.bsky.social,1,1,0.0,6.542507134373841e-20,False
moviessilently.bsky.social,1,0,0.0,5.801307575073053e-61,False
willis-paints.bsky.social,1,2,0.0,5.3507618065122584e-42,False
beardynoise.bsky.social,1,1,0.0,1.1373084918799316e-21,False
banblew.bsky.social,1,2,0.0,1.287138609308276e-20,False
beckylevine.bsky.social,1,1,0.0,7.199050368084077e-50,False
carriefinison.bsky.social,1,1,0.0,7.199050368084077e-50,False
lorritto.bsky.social,1,1,0.0,3.011467952384798e-24,False
baldjameswin.bsky.social,1,2,5.310639201810928e-05,1.0802441544076633e-23,False
zabusan.bsky.social,1,0,0.0,5.801307575073053e-61,False
bakesdeb.bsky.social,1,1,0.0,2.4742141139506514e-31,False
joanofbarc.bsky.social,1,0,0.0,5.801307575073053e-61,False
bellabanana.bsky.social,1,2,0.0,1.3474490979373628e-29,False
benjwey.bsky.social,1,1,0.0,8.90804698807943e-48,False
bertjim.bsky.social,1,2,0.0,1.7381300836488352e-15,False
tomatematemate.bsky.social,1,0,0.0,5.801307575073053e-61,False
bluetit24.bsky.social,1,1,0.0,7.199050368084077e-50,False
wildsown.bsky.social,1,1,0.0,7.199050368084077e-50,False
breaksthings.bsky.social,1,2,0.0,5.751944302130818e-20,False
trappedinazorb.bsky.social,1,1,4.978724251697745e-06,1.0538198787075175e-50,False
michaelgrossauthor.bsky.social,1,0,0.0,5.801307575073053e-61,False
thenowofmylife.bsky.social,1,1,0.0,7.199050368084077e-50,False
wardo188.bsky.social,1,1,0.0,7.199050368084077e-50,False
brucerfeldman.bsky.social,1,2,0.0,5.3507618065122584e-42,False
wrenispinkle.bsky.social,1,1,0.0,7.199050368084077e-50,False
aoife-rose.bsky.social,1,1,0.0,2.7345153159244686e-15,False
ashlenasharma.bsky.social,1,0,0.0,5.801307575073053e-61,False
kslater.bsky.social,1,0,0.0,5.801307575073053e-61,False
antlerlad.bsky.social,1,2,0.0,7.041004231137777e-41,False
tyrotcm.bsky.social,1,1,0.0,7.199050368084077e-50,False
anthrotechana.bsky.social,1,1,0.0,7.199050368084077e-50,False
outonthemoors.bsky.social,1,0,0.0,5.801307575073053e-61,False
tomandlorenzo.bsky.social,1,1,0.0,3.458549932637853e-25,False
byron2284.bsky.social,1,1,0.0,1.2125236862650353e-22,False
jsthrill.modphi.com,1,3,0.0,6.819404281880921e-36,False
terrorflix2.bsky.social,1,0,0.0,5.801307575073053e-61,False
aliafonzy.blacksky.app,1,0,0.0,5.801307575073053e-61,False
mushqoom.bsky.social,1,1,0.0,2.885034994524061e-43,False
softmossdog.bsky.social,1,2,0.0,5.3507618065122584e-42,False
deadweightlks.bsky.social,1,0,0.0,5.801307575073053e-61,False
bonecarussa.bsky.social,1,1,5.642554151924111e-05,1.6584634445377498e-30,False
batgirldeb.bsky.social,1,0,0.0,5.801307575073053e-61,False
boothoundmcr.bsky.social,1,2,0.0,2.121370442261914e-31,False
fllicsofficial.bsky.social,1,0,0.0,5.801307575073053e-61,False
victorieux.bsky.social,1,1,0.0,7.199050368084077e-50,False
oldbaby.bsky.social,1,0,0.0,5.801307575073053e-61,False
vulnicura-jc.bsky.social,1,1,0.0,7.199050368084077e-50,False
ricowtta.bsky.social,1,1,0.0,1.050811483179416e-33,False
chakram84.bsky.social,1,1,0.0,8.580924062055174e-21,False
bozodeluxe.bsky.social,1,1,0.0,1.0611125545179657e-26,False
scribblerrob.bsky.social,1,0,0.0,5.801307575073053e-61,False
whmpodcast.bsky.social,1,0,0.0,5.801307575073053e-61,False
makeitvyz.bsky.social,1,1,0.0,2.885034994524061e-43,False
rekati.bsky.social,1,1,7.136171427433435e-05,1.3821553900622575e-15,False
barrocoabsurdo.bsky.social,1,1,0.0,1.2329796839303607e-24,False
eu-health.bsky.social,1,0,0.0,5.801307575073053e-61,False
dartmouthdogs.bsky.social,1,1,0.0,2.885034994524061e-43,False
tomarmbruster.bsky.social,1,1,0.0,7.199050368084077e-50,False
starmanani.bsky.social,1,1,0.0,2.885034994524061e-43,False
donnairl.bsky.social,1,2,0.0,5.3507618065122584e-42,False
daviddaniel.bsky.social,1,1,0.0,7.199050368084077e-50,False
tjamesdobbin.bsky.social,1,0,0.0,5.801307575073053e-61,False
acetennisfan1.bsky.social,1,1,0.0,7.407981666540018e-20,False
cethanleahy.com,1,0,0.0,5.801307575073053e-61,False
karenkburrows.bsky.social,1,0,0.0,5.801307575073053e-61,False
lisalueylutes.bsky.social,1,0,0.0,5.801307575073053e-61,False
rexs1gma.bsky.social,1,0,0.0,5.801307575073053e-61,False
skyfatherwolf.bsky.social,1,1,3.31914950113183e-06,3.267255405286305e-49,False
lottelydia.bsky.social,1,0,0.0,5.801307575073053e-61,False
shanavwhite.blacksky.app,1,2,0.0,3.82212551062181e-38,False
chiron1.bsky.social,1,0,0.0,5.801307575073053e-61,False
daresaypj.bsky.social,1,1,0.0,4.376553305760609e-25,False
migelianope.bsky.social,1,1,0.0,7.199050368084077e-50,False
darkwingmatt.bsky.social,1,1,0.0,6.542507134373841e-20,False
cosmicshambles.com,1,1,0.0,6.226879978091436e-38,False
drdauwg.bsky.social,1,1,6.472341527207069e-05,2.8538326820805116e-28,False
adamzucker.bsky.social,1,1,0.0,7.199050368084077e-50,False
4gr1d0c3.bsky.social,1,1,0.0,1.0508114831794153e-33,False
daveyblahblah.bsky.social,1,0,0.0,5.801307575073053e-61,False
kaizhen.bsky.social,1,1,9.459576078225716e-05,1.625417821140317e-27,False
